127.0.0.1 - - [20/Jul/2015:20:38:53 -0400] "GET / HTTP/1.1" 404 994
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/index.html HTTP/1.1" 200 6510
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/css/style.css HTTP/1.1" 200 10825
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/discussing2.jpg HTTP/1.1" 200 49537
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/professionals.jpg HTTP/1.1" 200 18574
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/shake-hands.jpg HTTP/1.1" 200 12824
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/flags2.jpg HTTP/1.1" 200 9743
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/meeting2.jpg HTTP/1.1" 200 6068
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/check.jpg HTTP/1.1" 200 3781
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/graph.jpg HTTP/1.1" 200 4953
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/boys.jpg HTTP/1.1" 200 6053
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/tools.jpg HTTP/1.1" 200 5810
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/globe.jpg HTTP/1.1" 200 4376
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/bg-menu.gif HTTP/1.1" 200 1173
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/bg-menu-left-curve.gif HTTP/1.1" 200 1240
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/bg-search.gif HTTP/1.1" 200 1918
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/bg-content.gif HTTP/1.1" 200 1162
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/spotlight.gif HTTP/1.1" 200 1753
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/bottom-shadow.gif HTTP/1.1" 200 5120
127.0.0.1 - - [20/Jul/2015:20:39:04 -0400] "GET /JEZ3_Apps/images/input.gif HTTP/1.1" 200 1380
